model,experiment,years,GMTemp,DMI mean,DMI stddev,Nino34 stddev,TIO mean,IOBM,DMI AnnCycAmp,EEIO mean,EEIO stddev,SASmonsoon area mean,SASmonsoon rain mean,SASmonsoon area stddev,SASmonsoon rain stddev,SAS rain ann,SAS rain jja,SAS rain djf,SAS rain jja stddev,SAS rain djf stddev,r(nino34.iod),r(iod.iobm),r(iod.eeio)
MRI-CGCM3,historical,155,13.7153,0.202645,0.346429,0.625496,27.3613,0.209178,1.59847,27.9537,0.289203,2.08366e+06,9.36172,233528,0.957263,1.5248,0.813924,1.66241,0.230059,0.331191,0.326594,0.115073,-0.371714 
MRI-CGCM3,lgm-cal-adj,99,8.90489,0.297335,0.42509,0.57653,24.7894,0.189866,1.70993,25.3976,0.286902,2.09196e+06,7.69099,158821,0.534249,1.10104,0.452961,1.24554,0.125079,0.254281,0.268309,0.0399463,-0.505625 
MRI-CGCM3,lgm,99,8.90952,0.299287,0.426426,0.576101,24.788,0.189724,1.70956,25.3966,0.286891,2.13261e+06,8.25567,160153,0.546615,1.20598,0.510536,1.39811,0.140981,0.272258,0.26928,0.0401114,-0.5067 
MRI-CGCM3,midHolocene-cal-adj,99,13.6235,0.381958,0.359148,0.666212,26.954,0.183484,1.67611,27.4351,0.355105,2.42322e+06,8.44314,299322,0.700152,1.89779,0.633983,2.17521,0.155457,0.365935,0.432219,0.0230487,-0.630461 
MRI-CGCM3,midHolocene,99,13.5644,0.364176,0.357605,0.66765,26.952,0.184516,1.67114,27.431,0.355221,2.58069e+06,8.77311,294826,0.667897,2.00862,0.682823,2.25545,0.18863,0.396684,0.430179,0.0270658,-0.63013 
MRI-CGCM3,piControl,499,13.5892,0.180089,0.350015,0.601436,27.3139,0.185344,1.60746,27.9204,0.290561,2.07536e+06,9.75794,226924,0.838005,1.59869,0.82532,1.75597,0.21088,0.361809,0.361586,0.0871739,-0.43229 
MRI-ESM2-0,1pctCO2,150,17.4399,1.37696e-09,0.395526,1.05311,-1.59789e-09,0.232746,2.28294,4.61906e-10,0.45146,2.60131e+06,9.13748,282808,0.863404,6.53428e-10,-1.86265e-09,3.01929e-09,0.342116,0.482229,0.357279,-0.100502,-0.56275 
MRI-ESM2-0,abrupt4xCO2,150,18.6622,-6.13371e-10,0.404776,1.07664,-3.06529e-10,0.23115,2.26415,7.11557e-10,0.414485,2.57534e+06,9.1192,292905,0.705484,-4.68666e-09,2.2133e-09,-2.73388e-09,0.281035,0.559726,0.277148,0.02499,-0.423407 
MRI-ESM2-0,historical,164,13.9131,0.485705,0.597054,1.02956,27.867,0.277392,1.97603,28.4519,0.52978,2.72514e+06,8.98423,331545,0.683886,2.35485,1.31306,2.2396,0.28452,0.401551,0.450121,-0.0698877,-0.631153 
MRI-ESM2-0,midHolocene-cal-adj,199,13.6988,0.577674,0.423545,0.710275,27.2824,0.196373,2.21331,27.7363,0.427041,2.99716e+06,9.02703,252358,0.533797,2.59944,1.14008,2.96419,0.240143,0.46267,0.388075,-0.139809,-0.620957 
MRI-ESM2-0,midHolocene,199,13.643,0.557393,0.417904,0.710367,27.2868,0.196466,2.18058,27.74,0.424555,3.0928e+06,9.32648,224860,0.493392,2.75898,1.29421,2.9979,0.297025,0.473164,0.387467,-0.13411,-0.614281 
MRI-ESM2-0,piControl,700,13.8211,0.468594,0.583467,0.904119,27.7424,0.222576,1.99689,28.3094,0.517421,2.76602e+06,9.0775,300182,0.676067,2.41545,1.29554,2.31937,0.281651,0.397973,0.383197,-0.166198,-0.690751 
NESM3,1pctCO2,149,19.7155,-1.59226e-09,0.514564,0.740543,1.57724e-10,0.248058,1.9173,-3.32973e-10,0.419285,3.58574e+06,11.3235,181523,0.482198,-1.37195e-09,-9.61365e-10,-3.60512e-10,0.418331,0.623284,0.239197,0.226959,-0.335657 
NESM3,abrupt4xCO2,149,20.7155,-5.80512e-10,0.498111,0.710498,-1.41451e-10,0.237847,1.92095,-1.43329e-10,0.423642,3.54083e+06,11.773,160195,0.547111,-2.49504e-08,-2.85405e-09,3.04933e-09,0.423751,0.640563,0.250315,-0.0707476,-0.624056 
NESM3,historical,164,13.8469,0.106834,0.493658,0.748317,27.0919,0.318916,1.82723,27.8305,0.391525,3.36195e+06,10.0549,172816,0.44882,3.02687,1.12002,3.82331,0.329369,0.435384,0.420392,0.19294,-0.208515 
NESM3,lig127k-cal-adj,99,14.0017,0.306844,0.440248,0.535736,27.0363,0.235185,2.40775,27.4752,0.390763,3.95676e+06,10.7535,142712,0.454109,3.74441,1.35318,4.93037,0.333313,0.423801,0.0150512,0.00609881,-0.455648 
NESM3,lig127k,99,13.8401,0.268802,0.446526,0.536773,27.0252,0.236233,2.39759,27.4568,0.391879,4.00421e+06,11.4776,122825,0.465515,3.87561,1.5779,4.22596,0.386901,0.423255,-0.0037718,-0.011699,-0.450403 
NESM3,midHolocene-cal-adj,99,13.5297,0.19724,0.446912,0.63062,26.6405,0.234331,2.2686,27.2714,0.362492,3.39585e+06,9.40269,186550,0.453602,3.13763,0.945205,4.33614,0.238729,0.416821,0.154457,-0.0162166,-0.485922 
NESM3,midHolocene,99,13.4636,0.183115,0.447877,0.631218,26.6559,0.235844,2.29218,27.2846,0.361845,3.47e+06,9.80419,181743,0.462946,3.32082,0.979594,4.45383,0.289921,0.420582,0.144964,-0.0161583,-0.474886 
NESM3,piControl,99,13.7292,0.136721,0.49988,0.695554,26.9758,0.244301,1.87674,27.6917,0.379956,3.39717e+06,10.2471,169754,0.458044,3.0878,1.1386,3.81982,0.328739,0.428746,0.198437,0.0384512,-0.442649 
NorESM1-F,lig127k-cal-adj,199,14.387,-0.0620981,0.330971,0.474652,27.483,0.176473,1.73528,28.2288,0.321869,3.56227e+06,8.42285,218596,0.547423,4.11368,1.14502,4.40615,0.241536,0.442428,0.194809,-0.151094,-0.480993 
NorESM1-F,lig127k,199,14.2271,-0.058964,0.332783,0.481229,27.4556,0.176521,1.70552,28.2101,0.322195,3.67312e+06,9.01391,174382,0.523008,4.25532,1.39809,3.68171,0.29774,0.479542,0.212501,-0.152997,-0.48019 
NorESM1-F,midHolocene-cal-adj,199,14.2065,0.00841286,0.364197,0.538011,27.5638,0.170274,1.3506,28.4098,0.322671,3.07329e+06,7.8721,284589,0.601721,3.62172,1.04,4.15372,0.205954,0.494376,0.42875,-0.0767525,-0.554733 
NorESM1-F,midHolocene,199,14.1452,0.0035402,0.361791,0.538128,27.5618,0.170516,1.3385,28.3992,0.32315,3.20644e+06,8.31177,287304,0.571059,3.83875,1.12751,4.26995,0.24957,0.515567,0.430392,-0.0743857,-0.546971 
NorESM1-F,piControl,199,14.5066,-0.142199,0.414854,0.598274,27.8518,0.192076,0.926319,28.7761,0.308158,3.04532e+06,8.43897,305248,0.587654,3.59805,1.24855,3.83076,0.308992,0.542295,0.391382,0.00281429,-0.431125 
NorESM2-LM,historical,64,14.7176,-1.0462,0.534984,1.49386,28.7177,0.358845,1.42932,29.9044,0.467622,3.12486e+06,8.56464,454432,0.686279,2.42424,0.793059,2.2671,0.240146,0.601869,0.302217,0.310083,0.33735 
NorESM2-LM,lig127k-cal-adj,99,14.526,-0.866023,0.594654,1.24855,28.2347,0.288345,1.08265,29.5236,0.42916,3.64268e+06,8.49719,286039,0.800158,3.42671,1.04097,3.78455,0.201867,1.01735,0.393653,0.201451,0.16208 
NorESM2-LM,lig127k,99,14.3805,-0.880581,0.596431,1.25335,28.2043,0.286478,1.09896,29.495,0.428753,3.72304e+06,9.30801,231118,0.771166,3.58127,1.21151,3.25616,0.270395,1.01401,0.401119,0.200914,0.176196 
NorESM2-LM,midHolocene-cal-adj,99,14.3075,-0.990674,0.565511,1.47751,28.1033,0.333374,1.26966,29.3879,0.444251,3.26657e+06,7.90602,385559,0.694561,2.75718,0.894093,2.9208,0.19165,0.759172,0.474825,0.466653,0.44108 
NorESM2-LM,midHolocene,99,14.2489,-0.986266,0.560838,1.47933,28.1097,0.334359,1.25152,29.3869,0.446119,3.38385e+06,8.42846,356273,0.637308,2.93506,0.947879,3.00887,0.248939,0.791194,0.472465,0.463874,0.439461 
NorESM2-LM,piControl,390,14.466,-1.10548,0.491317,1.27502,28.4334,0.284314,1.37142,29.6609,0.404535,3.10967e+06,8.54277,387283,0.647793,2.42725,0.778124,2.32635,0.237244,0.656885,0.314696,0.368511,0.354705 
UofT-CCSM-4,lgm-cal-adj,99,7.3376,-0.0507633,0.620467,0.631806,25.1363,0.211692,1.22349,26.2782,0.391136,2.31253e+06,7.67065,193663,0.349081,3.0425,1.4041,3.20134,0.346981,0.471741,0.420618,0.257482,-0.229737 
UofT-CCSM-4,lgm,99,7.34211,-0.0501469,0.622511,0.631317,25.1346,0.211488,1.22747,26.2784,0.391704,2.32044e+06,7.98616,191100,0.339659,3.29469,1.5303,3.49564,0.383297,0.507726,0.421317,0.255945,-0.234314 
UofT-CCSM-4,midHolocene-cal-adj,99,12.5041,0.076723,0.451221,0.605582,26.8916,0.201354,2.41072,27.6793,0.385738,2.46585e+06,8.35719,181719,0.505998,3.53778,1.09594,4.18033,0.310361,0.391048,0.484984,-0.0824014,-0.652637 
UofT-CCSM-4,midHolocene,99,12.4423,0.060382,0.450476,0.605202,26.8892,0.201591,2.37356,27.6767,0.382855,2.5232e+06,8.59046,185525,0.47821,3.74727,1.16222,4.30783,0.361035,0.415749,0.484889,-0.0818866,-0.646759 
UofT-CCSM-4,piControl,99,12.6076,-0.214993,0.522256,0.768866,27.2764,0.20504,1.32884,28.2016,0.336472,2.2958e+06,8.64691,167571,0.487147,3.63927,1.51943,4.03955,0.471142,0.459011,0.465509,0.133297,-0.381521 
